Score Range Min	Score Range Max	Feature 1	Feature 2	Ratio same opposite	Ratio divergent convergent
35.0-208.0	0.498051203668	0.479358795894
208.0-382.0	0.487808064095	0.495430587435
382.0-555.0	0.494123381899	0.508458244111
555.0-729.0	0.486138798904	0.488270594654
729.0-902.0	0.486362314626	0.592051630435
902.0-1075.0	0.481987904286	0.588324873096
1075.0-1249.0	0.508656036446	0.500695410292
1249.0-1422.0	0.497167755991	0.266031195841
1422.0-1596.0	0.456175298805	0.854700854701
1596.0-1769.0	0.481818181818	1.0
