Score Range Min	Score Range Max	Feature 1	Feature 2	Ratio same opposite	Ratio divergent convergent
35.0-208.0	0.503255760191	0.471436881908
208.0-382.0	0.49120106016	0.495633522292
382.0-555.0	0.490371160125	0.487055439331
555.0-729.0	0.498845398915	0.483469646354
729.0-902.0	0.490427257977	0.545107195924
902.0-1075.0	0.49404478323	0.582391713748
1075.0-1249.0	0.504975124378	0.541038525963
1249.0-1422.0	0.498357963875	0.443535188216
1422.0-1596.0	0.599675850891	0.805668016194
1596.0-1769.0	0.262711864407	1.0
